0.030804449700184894,0.144856580869164+0.*I,0.14485657513906453+0.*I,0.14485652366148774+0.*I,-0.07068336391510048-1.210900038680939*^-6*I,-0.07068333800049219-5.11560050866892*^-7*I,-0.07068333518931223+4.224459950063368*^-7*I
0.031188642413591657,0.30939056287030553+0.*I,0.30939054975689007+0.*I,0.3093904320636776+0.*I,-0.15062377920972211-2.6989681361140415*^-6*I,-0.15062372135198537-1.1476668020604912*^-6*I,-0.15062371506842945+9.486559008744117*^-7*I
0.03157762677374012,0.535922907652898+0.*I,0.5359228833023829+0.*I,0.5359226649549624+0.*I,-0.2602533640585875-4.879883848453924*^-6*I,-0.26025325935212773-2.08825585034605*^-6*I,-0.26025324796845656+1.727750674166698*^-6*I
0.03197146254198877,0.823306897533711+0.*I,0.8233068574114658+0.*I,0.8233064979496524+0.*I,-0.39870561310065133-7.826747861129426*^-6*I,-0.3987054451456938-3.3700835362525727*^-6*I,-0.39870542686754745+2.7908036383022496*^-6*I
0.032370210225039144,1.1692592899395744+0.*I,1.1692592287917574+0.*I,1.1692586814001606+0.*I,-0.5645138341561174-0.000011607500051701202*I,-0.5645135852611859-5.028222791843178*^-6*I,-0.5645135581497734+4.167558959710547*^-6*I
0.03277393108423149,1.570319087606215+0.*I,1.5703189994318711+0.*I,1.5703182106991682+0.*I,-0.7555921881914567-0.000016282441488092803*I,-0.7555918396544888-7.094889413835349*^-6*I,-0.755591801657557+5.885446864955784*^-6*I
0.03318268714495675,2.0218302553368237+0.*I,2.021830133373462+0.*I,2.021829043171151+0.*I,-0.9692301029892291-0.000021901549390555756*I,-0.9692296354631122-9.598146387806432*^-6*I,-0.9692295844553491+7.968493929274406*^-6*I
0.033596541206185875,2.517951617451807+0.*I,2.5179514541777044+0.*I,2.517949995686928+0.*I,-1.2021019206655366-0.000028501634433130357*I,-1.202101314611704-0.000012560506846509683*I,-1.2021012484449956+0.000010436145395794542*I
0.03401555685011764,3.0516967438927383+0.*I,3.0516965310493678+0.*I,3.051694630965754+0.*I,-1.4502934214083434-0.000036103405881165134*I,-1.4502926576392523-0.000015997464436004354*I,-1.450292574202886+0.000013302023422083724*I
0.03443979845194737,3.6150060384204337+0.*I,3.6150057670584865+0.*I,3.615003346005481+0.*I,-1.7093465509886085-0.000044708527059925366*I,-1.7093456112963759-0.000019915988671628295*I,-1.7093455085869025+0.000016572652619975513*I
0.03486933118975687,4.198852474107713+0.*I,4.198852134660102+0.*I,4.198849107840717+0.*I,-1.9743232620397468-0.000054296760899951245*I,-1.974322129903983-0.000024313032011565815*I,-1.9743220061039588+0.000020246192044243544*I
0.0353042210545283,4.793381480997722+0.*I,4.793381063382773+0.*I,4.793377341497808+0.*I,-2.239888856586154-0.00006482332206848452*I,-2.2398875179490907-0.000029174104510420638*I,-2.239887371513376+0.00002431122055527448*I
0.03574453486028251,5.388084388418476+0.*I,5.38808388217609+0.*I,5.388079372633433+0.*I,-2.5004145919663263-0.00007621656750173022*I,-2.5004130360578287-0.00003447198052670736*I,-2.5004128658054987+0.00002874562989799324*I
0.03619034025434388,5.9720035798449445+0.*I,5.972002974307953+0.*I,5.971997582742259+0.*I,-2.7500985915714757-0.00008837616989291119*I,-2.750096811760541-0.00004016560958522195*I,-2.7500966169697985+0.00003351568635857192*I
0.03664170572773353,6.53396616206059+0.*I,6.533965446562655+0.*I,6.533959078677383+0.*I,-2.9831032992640942-0.00010117192757409568*I,-2.983101293907266-0.0000461993093504958*I,-2.9831010744100332+0.00003857532700617451*I
0.03709870062569158,7.062841524953131+0.*I,7.062840689073485+0.*I,7.062833252807668+0.*I,-3.1937068523694943-0.00011444336788767052*I,-3.19370462562044-0.00005250232218057443*I,-3.1937043818926454+0.00004386575962952793*I
0.037561395158331304,7.547816727618362+0.*I,7.547815761462331+0.*I,7.547807169472502+0.*I,-3.3764648505347483-0.00012800029804762924*I,-3.3764624130735443-0.000058988816996316274*I,-3.3764621463164444+0.00004931543591360938*I
0.03802986041142544,7.978682255824463+0.*I,7.978681150337062+0.*I,7.978671322770469+0.*I,-3.5263781018849754-0.00014162444623792964*I,-3.5263754715207676-0.00006555841450207505*I,-3.5263751837281267+0.00005484046446667431*I
0.0385041683573278,8.34611943055494+0.*I,8.346118177863+0.*I,8.346107045381624+0.*I,-3.639061076545197-0.0001550723148858261*I,-3.6390582786423846-0.00007209730536448376*I,-3.639057972647914+0.000060345523394909416*I
0.038984391866030345,8.64197969016924+0.*I,8.641978283945361+0.*I,8.641965790941654+0.*I,-3.7109050402140022-0.0001680793365059568*I,-3.7109021078905577-0.00007848001704383824*I,-3.7109017873898713+0.00006572532056699409*I
0.03947060471635868,8.859545206880494+0.*I,8.859543642719915+0.*I,8.859529750645013+0.*I,-3.739229232013762-0.00018036537948686656*I,-3.7392262060612427-0.0000845718652303107*I,-3.739225875602657+0.00007086663320711216*I
0.03996288160730713,8.993759918740533+0.*I,8.993758194539506+0.*I,8.993742885243577+0.*I,-3.722413049752456-0.00019164159639726265*I,-3.722409978231334-0.00009023209976640847*I,-3.722409643170338+0.00007565093658144923*I
0.04046129816951477,9.041420142437696+0.*I,9.041418258759677+0.*I,9.04140153772296+0.*I,-3.6600020713361077-0.00020161854116617327*I,-3.6599990088077803-0.00009531772283700138*I,-3.6599986752208418+0.0000799576045245792*I
0.04096593097688526,9.00131454903484+0.*I,9.00131250944847+0.*I,9.001294408761577+0.*I,-3.5527809301499795-0.0002100154052227331*I,-3.5527779365186554-0.00009968791939716872*I,-3.552777611073362+0.00008366763264258128*I
0.04147685755835083,8.874304483977339+0.*I,8.874302295348238+0.*I,8.87428287628283+0.*I,-3.402806624916556-0.00021657013847409829*I,-3.402803763870354-0.0001032089973184756*I,-3.4028034536507175+0.00008666779910995185*I
0.04199415640978379,8.663337417014947+0.*I,8.663335089731827+0.*I,8.663314444729426+0.*I,-3.213396819592687-0.00022105013243425652*I,-3.213394156653813-0.00010575968922947204*I,-3.2133938689418517+0.00008885513939415474*I
0.04251790700605583,8.373388705526173+0.*I,8.373386253640899+0.*I,8.373364507540229+0.*I,-2.9890690984763073-0.00022326305435990175*I,-2.9890666986947263-0.00010723662159497149*I,-2.989066440712215+0.00009014157180109847*I
0.04304818981324825,8.011329793699709+0.*I,8.01132723496109+0.*I,8.0113045452848+0.*I,-2.7354289860935075-0.00022306733884334685*I,-2.7354269114464262-0.00010755971217717515*I,-2.7354266900638184+0.00009045847289513206*I
0.043585086301014535,7.58572435196686+0.*I,7.585721707728986+0.*I,7.5856982638609525+0.*I,-2.4590067936928865-0.00022038177382400524*I,-2.4590051002823663-0.00010667721807736206*I,-2.459004921705271+0.00008976096850535092*I
0.044128678955096395,7.106557539689294+0.*I,7.106554834677791+0.*I,7.1065308557842055+0.*I,-2.1670459555322936-0.000215193569323661*I,-2.1670446907037952-0.00010457012708483472*I,-2.1670445601508197+0.00008803168060864941*I
0.0446790512899969,6.584907355905722+0.*I,6.584904617829305+0.*I,6.584880349411948+0.*I,-1.8672483745246107-0.00020756427758381648*I,-1.8672475740579706-0.00010125556933878134*I,-1.867247495446929+0.00008528365647611203*I
0.04523628786181077,6.032570692521673+0.*I,6.03256795152191+0.*I,6.032543660541611+0.*I,-1.5674852770382237-0.0001976329511232678*I,-1.5674849625868015-0.00009678892876400278*I,-1.5674849382490326+0.00008156220787084279*I
0.045800474281215475,5.461659954535459+0.*I,5.461657242474961+0.*I,5.461633211047411+0.*I,-1.275485013021048-0.0001856159879026357*I,-1.2754851899914201-0.00009126435841986597*I,-1.2754852204358098+0.00007694540826407853*I
0.046371697226623675,4.8841886794928975+0.*I,4.884186029091+0.*I,4.88416254683537+0.*I,-0.9985119295279813-0.00017180322628458338*I,-0.9985125855983473-0.00008481345426037579*I,-0.9985126693472598+0.00007154303785116729*I
0.046950044457500076,4.3116661950358175+0.*I,4.311663638871045+0.*I,4.311640994082324+0.*I,-0.7430526668198127-0.00015655001994779654*I,-0.743053771286795-0.00007760191979156263*I,-0.7430539048051913+0.00006549383149586612*I
0.0475356048278445,3.754721751735765+0.*I,3.7547193211455983+0.*I,3.7546977910609587+0.*I,-0.5145277355676665-0.00014026524380903298*I,-0.5145292396855785-0.00006982416024254128*I,-0.5145294174216665+0.000058960973890795636*I
0.04812846829984256,3.2227775714104325+0.*I,3.2227752953306283+0.*I,3.2227551358635074+0.*I,-0.3170467912893454-0.00012339545109391287*I,-0.3170486297210146-0.00006169587687407408*I,-0.3170488442717181+0.000052125897456262476*I
0.04872872595768731,2.7237877634666234+0.*I,2.7237856672636984+0.*I,2.7237671026799877+0.*I,-0.15322540827011227-0.00010640570768546877*I,-0.15322750170304977-0.000053444885033471855*I,-0.15322774411022771+0.000045180567776036396*I
0.04933647002157254,2.264056109673069+0.*I,2.264054214033719+0.*I,2.2640374271340966+0.*I,-0.024079193595752696-0.0000897579553681112*I,-0.02408145249268302-0.00004530054524370513*I,-0.02408171266647912+0.00003831858155265946*I
0.04995179386186134,1.848140473661029+0.*I,1.8481387936100209+0.*I,1.8481239170510948+0.*I,0.07099233479974998-0.00007388807627190476*I,0.07099000544814357-0.0000374823632240372*I,0.07098973819380912+0.0000317255435223065*I
0.05057479201343066,1.4788453897942686+0.*I,1.4788439339164965+0.*I,1.4788310433400211+0.*I,0.13412456601705916-0.00005918311627942159*I,0.13412226118104806-0.00003018846718815386*I,0.1341219975084015+0.00002556931850695629*I
0.05120556019019521,1.15729772455255+0.*I,1.1572964944941593+0.*I,1.1572856041265773+0.*I,0.16880801266255643-0.00004596033992690459*I,0.16880582136129604-0.000023584791275159754*I,0.16880557124434029+0.000019990857972703378*I
0.05184419529981277,0.8830938261118537+0.*I,0.8830928164283735+0.*I,0.8830838777511314+0.*I,0.17961598089246034-0.00003444989515905591*I,0.17961398034166962-0.00001779586287343825*I,0.1796137524094222+0.000015096360328353586*I
0.05249079545857188,0.6545010348126614+0.*I,0.6545002332178278+0.*I,0.6544931371827786+0.*I,0.17185380762064179-0.00002478282541892199*I,0.1718520579794898-0.000012898089268679338*I,0.1718518589275265+0.000010951524128445066*I
0.05314546000646636,0.468692611462188+0.*I,0.4686919995088795+0.*I,0.4686865825760462+0.*I,0.15115198407000402-0.000016985946066356407*I,0.15115052436421633-8.916347753821284*^-6*I,0.15115035849938507+7.578578220023606*^-6*I
0.05380828952245705,0.3219937983875577+0.*I,0.32199335258176914+0.*I,0.3219894065868523+0.*I,0.12303313516967294-0.000010984679262364174*I,0.12303198094709604-5.824490124968264*^-6*I,0.12303184992786739+4.956611579481421*^-6*I
0.05447938583992469,0.2101184504739447+0.*I,0.2101181437844749+0.*I,0.21011542930522265+0.*I,0.09248910524497356-6.614309528656184*^-6*I,0.09248824842490636-3.550072059931826*^-6*I,0.09248815124904912+3.025473461010959*^-6*I
0.05515885206231433,0.1283807722368333+0.*I,0.12838057591880656+0.*I,0.12837883841511194+0.*I,0.06360843752615486-3.639296573701133*^-6*I,0.06360784872245899-1.9832157939913097*^-6*I,0.06360778199326594+1.6931759917016929*^-6*I
0.055846792578976026,0.07187508249860497+0.*I,0.07187496810049959+0.*I,0.07187395567470341+0.*I,0.03929546599793451-1.7793055146697197*^-6*I,0.03929509932282823-9.890300137863764*^-7*I,0.03929505779430274+8.463225223349052*^-7*I
0.05654331308120251,0.03562760155799056+0.*I,0.03562754293316882+0.*I,0.035627024126546315+0.*I,0.021119305498741952-7.395614222814914*^-7*I,0.02111910549358823-4.2247902864011347*^-7*I,0.021119082854374704+3.6263527559716356*^-7*I
0.057248520578466876,0.014736838924099487+0.*I,0.014736814023685093+0.*I,0.014736593674815305+0.*I,0.009323684940468337-2.421116141675422*^-7*I,0.009323594849134729-1.4406572292693895*^-7*I,0.009323584656476985+1.2420859949321135*^-7*I
0.057962523414863396,0.004531486673787513+0.*I,0.004531478863941083+0.*I,0.004531409756060127+0.*I,0.0030166031405215125-5.372132612327488*^-8*I,0.003016573272879042-3.423673107222281*^-8*I,0.0030165698952338994+2.9726100760915835*^-8*I
0.05868543128575206,0.0007845150486985565+0.*I,0.000784513678471012+0.*I,0.0007845015541047734+0.*I,0.000542423400602338-5.594063563956677*^-9*I,0.00054241787829927-4.112838339314059*^-9*I,0.00054241725404366+3.6179555385318625*^-9*I
0.059417355254612496,0.00002680913165623023+0.*I,0.000026809084492961527+0.*I,0.000026808667189628762+0.*I,0.000019026452015261416-6.301189065667804*^-11*I,0.000019026252263660035-7.733800590179199*^-11*I,0.000019026229691196304+7.03393347566881*^-11*I
0.060158407770106316,5.227488219969394*^-7+0.*I,5.227479009596629*^-7+0.*I,5.227397519094265*^-7+0.*I,3.767605944937617*^-7+1.2524003550807907*^-12*I,3.767565056646272*^-7-2.7561920777852687*^-13*I,3.767560437636428*^-7+3.314970323640723*^-13*I
0.06090870268335357,0.00027906562486988007+0.*I,0.00027906513496456275+0.*I,0.00027906080061535204+0.*I,0.00020229826846914173+1.961367338744986*^-9*I,0.00020229599431729626+4.993270630592597*^-10*I,0.0002022957374887881-3.69058748058864*^-10*I
0.06166835526542403,0.0030558477158667044+0.*I,0.003055842395224486+0.*I,0.003055795323751585+0.*I,0.002208921955711981+3.5084110275293537*^-8*I,0.0022088961883737343+1.2316162877663768*^-8*I,0.00220889327914413-9.830346508143064*^-9*I
0.06243748222504673,0.014067544191926077+0.*I,0.014067519996232505+0.*I,0.014067305946974354+0.*I,0.010062074184104807+2.208942813133696*^-7*I,0.010061952198835768+8.677859932925653*^-8*I,0.010061938429600648-7.070206342775074*^-8*I
0.06321620172654087,0.04357159315745162+0.*I,0.04357151937930475+0.*I,0.04357086672207375+0.*I,0.030628885939802+8.564583750760922*^-7*I,0.030628499509442932+3.5660911436612505*^-7*I,0.03062845590048693-2.933456238842365*^-7*I
0.06400463340796919,0.10724608411587208+0.*I,0.10724590584689558+0.*I,0.10724432890862537+0.*I,0.07364699084959245+2.5010266986707467*^-6*I,0.0736460227023589+1.0793896054620208*^-6*I,0.0736459134691176-8.92884462614183*^-7*I
0.064802898399519,0.2268298042514042+0.*I,0.22682943496378288+0.*I,0.22682616844736653+0.*I,0.15136410178403034+6.0528243315842505*^-6*I,0.15136202624105335+2.6771317712641094*^-6*I,0.15136179210942324-2.2227423853826465*^-6*I
0.0656111193421118,0.4302799443668743+0.*I,0.4302792595043252+0.*I,0.4302732018531411+0.*I,0.2777206835797445+0.00001279991646971363*I,0.2777167073039369+5.764035598613025*^-6*I,0.2777162588426466-4.798328113783513*^-6*I
0.066429420406245,0.7512054525568088+0.*I,0.7512042851742431+0.*I,0.7511939600737437+0.*I,0.46707048737814794+0.000024427662947059928*I,0.4670634983377505+0.000011153688831607051*I,0.46706271022103324-9.303479114008858*^-6*I
0.06725792731106929,1.2273463959890738+0.*I,1.2273445355544381+0.*I,1.2273280814159022+0.*I,0.7324915344125196+0.0000429660134117654*I,0.7324800689693873+0.00001983716878394985*I,0.7324787762860948-0.000016572437435974616*I
0.06809676734370254,1.897923913667279+0.*I,1.8979211091066712+0.*I,1.8978963060880947+0.*I,1.083805174073531+0.00007066337996765476*I,1.0837874131569767+0.00003292506702773577*I,1.083785410999857-0.00002754142812317161*I
0.0689460693787865,2.799788093887894+0.*I,2.7997840617876415+0.*I,2.79974840442224+0.*I,1.5254863038680893+0.00010978043808763885*I,1.5254601090716762+0.00005154957587146935*I,1.5254571566257267-0.000043166524760641976*I
0.06980596389828542,3.9624434328639224+0.*I,3.9624378714206685+0.*I,3.9623886920658875+0.*I,2.054705015483961+0.00016230696720092544*I,2.054668014235418+0.0000767274875020054*I,2.0546638443932514-0.00006430844847525857*I
0.07067658301153314,5.402226581963091+0.*I,5.402219190788263+0.*I,5.402153834818361+0.*I,2.6597788764391788+0.00022961727269804215*I,2.659728601854841+0.00010919105478428074*I,2.6597229369875706-0.00009159008415629369*I
0.07155806047552946,7.116132426399233+0.*I,7.11612293164966+0.*I,7.116038979700555+0.*I,3.3193256888726563+0.00031209376183870133*I,3.319259774415914+0.0001492006461901045*I,3.3192523483089-0.00012523839132321264*I
0.0724505317154897,9.076005463996546+0.*I,9.075993647553938+0.*I,9.075889173504681+0.*I,4.002380134204801+0.000408762183880845*I,4.0022965559926265+0.00019636018219450335*I,4.002287141135806-0.00016492835281179018*I
0.07335413384565116,11.22399796864014+0.*I,11.223983699260152+0.*I,11.223857545546423+0.*I,4.669668518109314+0.0005169936392594995*I,4.669565869163523+0.00024946236719084874*I,4.6695543076238035-0.00020965171640594362*I
0.07426900569033783,13.470302200521315+0.*I,13.470285464105507+0.*I,13.470137509180946+0.*I,5.27612301868698+0.000632335097650138*I,5.276000790498375+0.0003063944334614965*I,5.275987025597102-0.00025763644940532507*I
0.07519528780528904,15.694147537519958+0.*I,15.694128463040228+0.*I,15.693959850297261+0.*I,5.774565961959217+0.0007485291868626838*I,5.774424800677312+0.0003641351561941157*I,5.774408905790576-0.0003063429150924963*I
0.07613312249925343,17.748877670315576+0.*I,17.748856547562866+0.*I,17.74866984187574+0.*I,6.1203186582869264+0.00085777319010563*I,6.120160557195206+0.000418869127424434*I,6.120142757360837-0.00035255881541077264*I
0.077082653855853,19.47156584513661+0.*I,19.47154313049492+0.*I,19.47134236882518+0.*I,6.276308657310317+0.0009512452513249011*I,6.27613704563117+0.00046623398946358375*I,6.276117727467679-0.0003926063258348466*I
0.07804402775571848,20.697089752694872+0.*I,20.697066059660266+0.*I,20.696856666770202+0.*I,6.218090614184618+0.0010198930002211291*I,6.217910306163742+0.0005017005546210807*I,6.217890012049958-0.0004226615914849685*I
0.07901739189890214,21.27590637196645+0.*I,21.27588244420024+0.*I,21.275670993994865+0.*I,5.938089594010945+0.0010554384390851306*I,5.937906572674376+0.0005210654827741973*I,5.937885976318079-0.0004391696939135453*I
0.08000289582756946,21.09401174572296+0.*I,21.09398841204792+0.*I,21.093782229400855+0.*I,5.448351287524996+0.001051507512590929*I,5.448172314685693+0.0005210135728182208*I,5.448152177147276-0.0004393191126249963*I
0.0810006909489738,20.092847535810257+0.*I,20.092825648646805+0.*I,20.09263226503045+0.*I,4.781165037574162+0.0010047500004056326*I,4.780997104667563+0.0004996849575353731*I,4.7809782124962-0.0004215212907784491*I
0.08201093055871839,18.286358368804255+0.*I,18.286338729924626+0.*I,18.286165227209644+0.*I,3.9871246566360288+0.000915783513883307*I,3.9869743175402412+0.00045716561659394023*I,3.9869574076715057-0.00038582657428661374*I
0.08303376986430663,15.772154555129088+0.*I,15.77213783501454+0.*I,15.771990133058619+0.*I,3.1305031720093424+0.0007897832211619183*I,3.1303758255843155+0.0003958120028068421*I,3.1303615046371345-0.00033420120948153244*I
0.08406936600898866,12.73392238142547+0.*I,12.733909040599968+0.*I,12.733791202667222+0.*I,2.2822139099007708+0.0006365541627219628*I,2.2821131219327486+0.00032032614233046513*I,2.282101790008318-0.00027059458265725765*I
0.0851178780959028,9.432933286210053+0.*I,9.43292350830748+0.*I,9.432837150534427+0.*I,1.5110624353689153+0.0004699703573433034*I,1.5109894018257786+0.00023751889302194102*I,1.5109811922769871-0.00020074365880635623*I
0.08617946721251984,6.187743831837903+0.*I,6.187737478463036+0.*I,6.1876813721984965+0.*I,0.8743933949937142+0.0003067441387101316*I,0.8743466462826797+0.00015573639539815678*I,0.8743413926612824-0.0001316928890625287*I
0.08725429645539157,3.3428616729007974+0.*I,3.342858269268489+0.*I,3.342828215536336+0.*I,0.4095238029231054+0.00016459370791023395*I,0.40949922899130703+0.00008397532306450953*I,0.4094964681324244-0.0000710503869312184*I
0.08834253095520771,1.2290800969173665+0.*I,1.2290788546526235+0.*I,1.2290678869285268+0.*I,0.12745203667702787+0.000059993156070207254*I,0.12744327472924882+0.000030770106741696264*I,0.12744229063593324-0.000026049719096897033*I
